央视频道,   #genre#
CCTV12 社会与法,   http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路85』
CCTV12 社会与法,   http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路91』
CCTV12 社会与法,   http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
CCTV12 社会与法,   http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv$LR•IPV4『线路111』
CCTV12 社会与法,   http://119.32.12.32:2901/udp/224.1.100.78:11111$LR•IPV4『线路149』
CCTV12 社会与法,   http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路150』
CCTV12 社会与法,   http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』
CCTV12 社会与法,   http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路154』
CCTV12 社会与法,   http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
CCTV12 社会与法,   http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路158』
CCTV12 社会与法,   http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4『线路160』
CCTV12 社会与法,   https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081$LR•IPV4『线路170』
CCTV12 社会与法,   http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111$LR•IPV4『线路171』
CCTV12 社会与法,   http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111$LR•IPV4『线路172』
CCTV12 社会与法,   http://drive.mxmy.net:8888/udp/239.3.1.64:8124$LR•IPV4『线路175』
CCTV12 社会与法,   http://219.135.180.210:18888/hls/12/index.m3u8$LR•IPV4『线路176』
CCTV12 社会与法,   https://www.freetv.top/migu/673168185.m3u8?migutoken=876a940958defb8a6514e54b9a992f0208f7db15754439ec4131d690bb68982f44bdfa6edbdbbdaf91035ca931a5577a8de3f1af81b18ee26104662899818f2703ab8bf49c63365ef4c1abb782$LR•IPV4『线路178』
CCTV12 社会与法,   http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a$LR•IPV4『线路179』
CCTV12 社会与法,   http://wouu.net:9977/udp/239.93.1.30:8124$LR•IPV4『线路186』
CCTV12 社会与法,   http://219.159.194.213:8181/tsfile/live/faacts/1132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路191』
CCTV12 社会与法,   http://110.7.131.129:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路192』
CCTV12 社会与法,   http://220.170.241.204:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路194』
CCTV12 社会与法,   http://121.232.178.75:60001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路195』
CCTV12 社会与法,   http://116.117.105.51:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路196』
CCTV12 社会与法,   http://116.117.105.236:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路197』
CCTV12 社会与法,   http://116.117.105.71:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路198』
CCTV12 社会与法,   http://116.117.105.96:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路199』
CCTV12 社会与法,   http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路201』
CCTV12 社会与法,   http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路202』
CCTV12 社会与法,   http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路203』
CCTV12 社会与法,   http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路204』
CCTV12 社会与法,   http://116.117.106.154:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路207』
CCTV12 社会与法,   http://116.117.106.117:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路208』
CCTV12 社会与法,   http://116.117.106.13:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路209』
CCTV12 社会与法,   http://116.117.106.246:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路210』
CCTV12 社会与法,   http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路211』
CCTV12 社会与法,   http://218.24.193.146:808/rtp/232.0.0.139:1234$LR•IPV4『线路221』
CCTV12 社会与法,   http://125.82.171.210:8888/rtp/235.254.198.60:1516$LR•IPV4『线路222』
CCTV12 社会与法,   http://125.82.171.210:8888/rtp/235.254.198.8:1308$LR•IPV4『线路223』
CCTV12 社会与法,   http://125.82.168.238:8888/rtp/235.254.198.60:1516$LR•IPV4『线路225』
CCTV12 社会与法,   http://125.82.168.238:8888/rtp/235.254.198.8:1308$LR•IPV4『线路226』
CCTV12 社会与法,   http://223.145.224.76:8000/udp/239.76.246.162:1234$LR•IPV4『线路227』
CCTV12 社会与法,   http://223.145.224.76:8000/udp/239.76.253.162:9000$LR•IPV4『线路228』
CCTV12 社会与法,   http://223.145.224.77:8000/udp/239.76.246.162:1234$LR•IPV4『线路229』
CCTV12 社会与法,   http://223.145.224.77:8000/udp/239.76.253.162:9000$LR•IPV4『线路230』
CCTV12 社会与法,   http://123.52.15.235:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路234』
CCTV12 社会与法,   http://116.117.104.248:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路235』
CCTV12 社会与法,   http://116.117.107.84:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路236』
CCTV12 社会与法,   http://tv.20191209.xyz:37377/migu/673168185.m3u8?migutoken=3d92babc7a67aec41de5c1dc227d2bd8fd9aa5b6b3edb965f88dd9646adaa606101488515fe666e97721c2225a097e6a0f713f1e60f7427247164488ed52f9ec583d71d650f5382f878e71aa$LR•IPV4『线路258』
CCTV12 社会与法,   http://113.101.245.67:9988/udp/239.77.1.109:5146$LR•IPV4『线路263』
CCTV12 社会与法,   http://14.19.151.0:9900/udp/239.77.1.109:5146$LR•IPV4『线路264』
CCTV12 社会与法,   http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路272』
CCTV12 社会与法,   https://www.freetv.top/migu/673168185.m3u8?migutoken=6da0b98d673331a792733285434b6f75aefe1d72574d51d388f210f853362b7f5cd07a7969ae76778b0d05129f6c205abeb3a168906b638ece23bdde93d5a86f47482052cd9b44f53ceefb2207$LR•IPV4『线路274』
CCTV12 社会与法,   http://175.18.189.238:9998/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路275』
CCTV12 社会与法,   http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路278』
CCTV12 社会与法,   http://218.58.136.82:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路279』
CCTV12 社会与法,   http://218.29.168.146:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路280』
CCTV12 社会与法,   http://171.117.183.51:9003//hls/13/index.m3u8$LR•IPV4『线路281』
CCTV12 社会与法,   http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路282』
CCTV12 社会与法,   http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路285』
CCTV12 社会与法,   https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2$LR•IPV4『线路288』
CCTV12 社会与法,   http://14.112.86.85:4022/udp/239.77.1.109:5146$LR•IPV4『线路289』
CCTV12 社会与法,   http://nas.hssvm.com:8888/udp/225.1.1.142:5002$LR•IPV4『线路290』
CCTV12 社会与法,   http://123.138.22.30:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路291』
CCTV12 社会与法,   http://60.7.56.33:4000/udp/239.253.92.197:6062$LR•IPV4『线路292』
CCTV12 社会与法,   http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路293』
CCTV12 社会与法,   http://114.252.238.87:8000/udp/239.3.1.64:8124$LR•IPV4『线路294』
CCTV12 社会与法,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv12$LR•IPV4『线路297』
CCTV12 社会与法,   http://60.7.56.33:4000/rtp/239.253.92.197:6062$LR•IPV4『线路299』
CCTV12 社会与法,   http://115.60.241.249:2000/rtp/225.1.4.79:1108$LR•IPV4『线路302』
CCTV12 社会与法,   https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85$LR•IPV4『线路319』
CCTV12 社会与法,   http://122.141.2.160:10001/gaoma/cctv12.m3u8
CCTV12 社会与法,   http://183.15.207.138:34567/gaoma/cctv12.m3u8
CCTV12 社会与法,   http://231114.xyz:35455/gaoma/cctv12.m3u8
CCTV12 社会与法,   http://47.79.37.86:35455/gaoma/cctv12.m3u8
CCTV12 社会与法,   http://home.dzlove.top:35455/gaoma/cctv12.m3u8
CCTV12 社会与法,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13 新闻,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$LR•IPV6『线路1』
CCTV13 新闻,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8?$LR•IPV6『线路7』
CCTV13 新闻,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$LR•IPV6『线路9』
CCTV13 新闻,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV6『线路11』
CCTV13 新闻,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$LR•IPV6『线路16』
CCTV13 新闻,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV6『线路19』
CCTV13 新闻,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$LR•IPV6『线路21』
CCTV13 新闻,   http://113.195.45.95:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路28』
CCTV13 新闻,   http://101.66.198.50:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路29』
CCTV13 新闻,   http://101.66.198.187:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路30』
CCTV13 新闻,   http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV13 新闻,   http://101.66.199.10:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路32』
CCTV13 新闻,   http://101.66.199.39:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路33』
CCTV13 新闻,   http://180.213.174.225:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV13 新闻,   http://221.2.148.205:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV13 新闻,   http://dms.yryyj.site:8188/udp/239.76.246.93:1234$LR•IPV4『线路58』
CCTV13 新闻,   http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路63』
CCTV13 新闻,   http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV13 新闻,   http://120.234.5.29:6000/udp/239.21.0.88:3692$LR•IPV4『线路68』
CCTV13 新闻,   http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
CCTV13 新闻,   http://110.80.17.38:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路76』
CCTV13 新闻,   http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
CCTV13 新闻,   http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv$LR•IPV4『线路92』
CCTV13 新闻,   http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV13 新闻,   http://119.32.12.32:2901/udp/224.1.100.69:11111$LR•IPV4『线路136』
CCTV13 新闻,   http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』
CCTV13 新闻,   http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
CCTV13 新闻,   http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
CCTV13 新闻,   http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路144』
CCTV13 新闻,   http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』
CCTV13 新闻,   http://120.76.248.139/live/bfgd/4200000067.m3u8$LR•IPV4『线路148』
CCTV13 新闻,   https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$LR•IPV4『线路158』
CCTV13 新闻,   http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111$LR•IPV4『线路159』
CCTV13 新闻,   http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111$LR•IPV4『线路160』
CCTV13 新闻,   http://drive.mxmy.net:8888/udp/239.3.1.124:8128$LR•IPV4『线路161』
CCTV13 新闻,   http://222.174.239.62:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路162』
CCTV13 新闻,   http://111.160.27.70:35793/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路163』
CCTV13 新闻,   http://219.135.180.210:18888/hls/13/index.m3u8$LR•IPV4『线路164』
CCTV13 新闻,   http://wouu.net:9977/udp/239.93.0.66:5140$LR•IPV4『线路170』
CCTV13 新闻,   http://219.159.194.213:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路175』
CCTV13 新闻,   http://110.7.131.129:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路176』
CCTV13 新闻,   http://121.232.178.75:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路178』
CCTV13 新闻,   http://116.117.105.51:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路179』
CCTV13 新闻,   http://116.117.105.236:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』
CCTV13 新闻,   http://116.117.105.71:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路181』
CCTV13 新闻,   http://116.117.105.96:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路182』
CCTV13 新闻,   http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路184』
CCTV13 新闻,   http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路185』
CCTV13 新闻,   http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路186』
CCTV13 新闻,   http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路187』
CCTV13 新闻,   http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路188』
CCTV13 新闻,   http://116.117.106.154:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路191』
CCTV13 新闻,   http://116.117.106.117:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路192』
CCTV13 新闻,   http://116.117.106.13:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路193』
CCTV13 新闻,   http://116.117.106.246:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路194』
CCTV13 新闻,   http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路195』
CCTV13 新闻,   http://218.24.193.146:808/rtp/232.0.0.15:1234$LR•IPV4『线路204』
CCTV13 新闻,   http://125.82.171.210:8888/rtp/235.254.198.9:1312$LR•IPV4『线路205』
CCTV13 新闻,   http://125.82.168.238:8888/rtp/235.254.198.9:1312$LR•IPV4『线路207』
CCTV13 新闻,   http://223.145.224.76:8000/udp/239.76.246.93:1234$LR•IPV4『线路208』
CCTV13 新闻,   http://223.145.224.76:8000/udp/239.76.253.93:9000$LR•IPV4『线路209』
CCTV13 新闻,   http://223.145.224.77:8000/udp/239.76.246.93:1234$LR•IPV4『线路210』
CCTV13 新闻,   http://223.145.224.77:8000/udp/239.76.253.93:9000$LR•IPV4『线路211』
CCTV13 新闻,   http://123.52.15.235:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路216』
CCTV13 新闻,   http://116.117.104.248:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路217』
CCTV13 新闻,   http://116.117.107.84:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路218』
CCTV13 新闻,   http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c$LR•IPV4『线路239』
CCTV13 新闻,   http://113.101.245.67:9988/udp/239.77.0.188:5146$LR•IPV4『线路243』
CCTV13 新闻,   http://14.19.151.0:9900/udp/239.77.0.188:5146$LR•IPV4『线路244』
CCTV13 新闻,   http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路245』
CCTV13 新闻,   https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4$LR•IPV4『线路257』
CCTV13 新闻,   http://175.18.189.238:9998/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路258』
CCTV13 新闻,   http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路261』
CCTV13 新闻,   http://218.29.168.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路262』
CCTV13 新闻,   http://171.117.183.51:9003//hls/14/index.m3u8$LR•IPV4『线路263』
CCTV13 新闻,   https://www.freetv.top/migu/608807423.m3u8?migutoken=d04a0fbe708570ac8859ed559ac6241f3a9da203b9f1dcecbbb627c30fca3aac016d99c7e9dc1efa5b5bd973de8170af65d84d3bfdc932709679f2a688284458be83238ceef24aa5196ad54167$LR•IPV4『线路265』
CCTV13 新闻,   http://nas.hssvm.com:8888/udp/225.1.1.24:5002$LR•IPV4『线路267』
CCTV13 新闻,   http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路268』
CCTV13 新闻,   http://14.112.86.85:4022/udp/239.77.0.188:5146$LR•IPV4『线路269』
CCTV13 新闻,   http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路271』
CCTV13 新闻,   http://123.138.22.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路273』
CCTV13 新闻,   http://60.7.56.33:4000/udp/239.253.92.13:8008$LR•IPV4『线路275』
CCTV13 新闻,   http://114.252.238.87:8000/udp/239.3.1.124:8128$LR•IPV4『线路276』
CCTV13 新闻,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-13-HQ$LR•IPV4『线路277』
CCTV13 新闻,   http://60.7.56.33:4000/rtp/239.253.92.13:8008$LR•IPV4『线路279』
CCTV13 新闻,   http://115.60.241.249:2000/rtp/225.1.4.113:1293$LR•IPV4『线路282』
CCTV13 新闻,   http://182.32.159.129:9933/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路284』
CCTV13 新闻,   https://www.freetv.top/migu/608807423.m3u8?migutoken=b0ebf450385413f8d70e72a92ceba03e41170d59df1374472666311b9a1b26c2665ac29d287ef869f8998593325508eed5b09a4020d14bc557a3fe580eea0c0f4c2c13a4581ddb400575b8d3e9$LR•IPV4『线路294』
CCTV13 新闻,   https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f$LR•IPV4『线路297』
CCTV13 新闻,   http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc$LR•IPV4『线路298』
