央视频道,   #genre#
CCTV13 新闻,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3685&tk=e503191f8e20$LR•IPV4『线路289』
CCTV13 新闻,   http://60.7.56.33:4000/rtp/239.253.92.13:8008$LR•IPV4『线路290』
CCTV13 新闻,   http://117.144.58.42:35455/gaoma/cctv13.m3u8
CCTV13 新闻,   http://home.wwang.pw:35455/gaoma/cctv13.m3u8
CCTV13 新闻,   http://2000.run:35455/gaoma/cctv13.m3u8
CCTV13 新闻,   http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV13 新闻,   http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
CCTV13 新闻,   https://tvpull.careryun.com/tv/cctv13.m3u8
CCTV14 少儿,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8$LR•IPV6『线路3』
CCTV14 少儿,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8?$LR•IPV6『线路8』
CCTV14 少儿,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8$LR•IPV6『线路11』
CCTV14 少儿,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$LR•IPV6『线路15』
CCTV14 少儿,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV6『线路21』
CCTV14 少儿,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$LR•IPV6『线路23』
CCTV14 少儿,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•IPV6『线路24』
CCTV14 少儿,   http://101.66.199.76:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路32』
CCTV14 少儿,   http://101.66.199.208:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路33』
CCTV14 少儿,   http://101.66.199.234:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路34』
CCTV14 少儿,   http://101.66.198.99:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路35』
CCTV14 少儿,   http://101.66.198.173:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路36』
CCTV14 少儿,   http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV14 少儿,   http://36.44.157.133:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV14 少儿,   http://120.234.5.29:6000/udp/239.20.0.202:2202$LR•IPV4『线路75』
CCTV14 少儿,   http://dms.yryyj.site:8188/udp/239.76.246.164:1234$LR•IPV4『线路90』
CCTV14 少儿,   http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
CCTV14 少儿,   http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv$LR•IPV4『线路106』
CCTV14 少儿,   http://106.53.99.30/dl/bjyd.php?id=11$LR•IPV4『线路138』
CCTV14 少儿,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1267&tk=777be9e2ccb2$LR•IPV4『线路142』
CCTV14 少儿,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7207&tk=777be9e2ccb2$LR•IPV4『线路143』
CCTV14 少儿,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3188&tk=777be9e2ccb2$LR•IPV4『线路144』
CCTV14 少儿,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6032&tk=777be9e2ccb2$LR•IPV4『线路145』
CCTV14 少儿,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4730&tk=777be9e2ccb2$LR•IPV4『线路146』
CCTV14 少儿,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7158&tk=777be9e2ccb2$LR•IPV4『线路147』
CCTV14 少儿,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2629&tk=777be9e2ccb2$LR•IPV4『线路148』
CCTV14 少儿,   http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111$LR•IPV4『线路152』
CCTV14 少儿,   http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111$LR•IPV4『线路153』
CCTV14 少儿,   http://219.135.180.210:18888/hls/14/index.m3u8$LR•IPV4『线路158』
CCTV14 少儿,   http://8.138.7.223/tv/mgitv.php?id=69$LR•IPV4『线路178』
CCTV14 少儿,   http://8.138.7.223/tv/mgitv.php?id=71$LR•IPV4『线路180』
CCTV14 少儿,   http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路189』
CCTV14 少儿,   http://wouu.net:9977/udp/239.93.1.29:6000$LR•IPV4『线路202』
CCTV14 少儿,   http://119.32.12.32:2901/udp/224.1.100.80:11111$LR•IPV4『线路242』
CCTV14 少儿,   http://14.112.86.85:4022/udp/239.77.1.161:5146$LR•IPV4『线路243』
CCTV14 少儿,   http://116.226.8.90:4022/udp/239.45.3.23:5140$LR•IPV4『线路249』
CCTV14 少儿,   http://220.173.254.6:6666/udp/239.81.0.120:4056$LR•IPV4『线路250』
CCTV14 少儿,   http://171.213.193.65:8818/udp/239.93.1.29:6000$LR•IPV4『线路252』
CCTV14 少儿,   http://123.113.187.204:8000/udp/239.3.1.65:8132$LR•IPV4『线路260』
CCTV14 少儿,   http://60.2.190.206:4000/udp/239.253.92.198:6063$LR•IPV4『线路262』
CCTV14 少儿,   http://114.252.238.87:8000/udp/239.3.1.65:8132$LR•IPV4『线路269』
CCTV14 少儿,   http://nas.hssvm.com:8888/udp/225.1.1.144:5002$LR•IPV4『线路270』
CCTV14 少儿,   http://60.7.56.33:4000/udp/239.253.92.198:6063$LR•IPV4『线路271』
CCTV14 少儿,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-cctv14$LR•IPV4『线路272』
CCTV14 少儿,   http://120.76.248.139/live/bfgd/4200000132.m3u8$LR•IPV4『线路279』
CCTV14 少儿,   http://123.113.187.204:8000/rtp/239.3.1.65:8132$LR•IPV4『线路282』
CCTV14 少儿,   http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路283』
CCTV14 少儿,   http://60.7.56.33:4000/rtp/239.253.92.198:6063$LR•IPV4『线路286』
CCTV14 少儿,   http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv$LR•IPV4『线路288』
CCTV14 少儿,   http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路294』
CCTV14 少儿,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4078&tk=b53028476470$LR•IPV4『线路297』
CCTV14 少儿,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4025&tk=e503191f8e20$LR•IPV4『线路299』
CCTV14 少儿,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8233&tk=b53028476470$LR•IPV4『线路300』
CCTV14 少儿,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2130&tk=b53028476470$LR•IPV4『线路301』
CCTV14 少儿,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7069&tk=e503191f8e20$LR•IPV4『线路302』
CCTV14 少儿,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4285&tk=b53028476470$LR•IPV4『线路303』
CCTV14 少儿,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0532&tk=b53028476470$LR•IPV4『线路304』
CCTV14 少儿,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9459&tk=e503191f8e20$LR•IPV4『线路306』
CCTV14 少儿,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6603&tk=b53028476470$LR•IPV4『线路307』
CCTV14 少儿,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5650&tk=b53028476470$LR•IPV4『线路308』
CCTV14 少儿,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0679&tk=e503191f8e20$LR•IPV4『线路309』
CCTV14 少儿,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1234&tk=e503191f8e20$LR•IPV4『线路310』
CCTV14 少儿,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3166&tk=e503191f8e20$LR•IPV4『线路311』
CCTV14 少儿,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6820&tk=2aca1ad9a849$LR•IPV4『线路312』
CCTV14 少儿,   http://117.144.58.42:35455/gaoma/cctv14.m3u8
CCTV14 少儿,   http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV14 少儿,   http://lt.hxtre.com:35455/gaoma/cctv14.m3u8
CCTV14 少儿,   http://gf.you123.fun:35455/gaoma/cctv14.m3u8
CCTV14 少儿,   http://2000.run:35455/gaoma/cctv14.m3u8
CCTV14 少儿,   https://tvpull.careryun.com/tv/cctv14.m3u8
CCTV14 少儿,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15 音乐,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$LR•IPV6『线路3』
CCTV15 音乐,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$LR•IPV6『线路6』
CCTV15 音乐,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•IPV6『线路9』
CCTV15 音乐,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225601/index.m3u8$LR•IPV6『线路14』
CCTV15 音乐,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$LR•IPV6『线路16』
CCTV15 音乐,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8$LR•IPV6『线路17』
CCTV15 音乐,   http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV15 音乐,   http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV15 音乐,   http://120.234.5.29:6000/udp/239.21.0.36:3484$LR•IPV4『线路64』
CCTV15 音乐,   http://dms.yryyj.site:8188/udp/239.76.245.252:1234$LR•IPV4『线路77』
CCTV15 音乐,   http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv$LR•IPV4『线路86』
CCTV15 音乐,   http://106.53.99.30/dl/bjyd.php?id=12$LR•IPV4『线路126』
CCTV15 音乐,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=777be9e2ccb2$LR•IPV4『线路130』
CCTV15 音乐,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5721&tk=777be9e2ccb2$LR•IPV4『线路131』
CCTV15 音乐,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0560&tk=777be9e2ccb2$LR•IPV4『线路132』
CCTV15 音乐,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0926&tk=777be9e2ccb2$LR•IPV4『线路133』
CCTV15 音乐,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7520&tk=777be9e2ccb2$LR•IPV4『线路134』
CCTV15 音乐,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5095&tk=777be9e2ccb2$LR•IPV4『线路135』
CCTV15 音乐,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2641&tk=777be9e2ccb2$LR•IPV4『线路136』
CCTV15 音乐,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9786&tk=777be9e2ccb2$LR•IPV4『线路137』
CCTV15 音乐,   http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111$LR•IPV4『线路141』
CCTV15 音乐,   http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111$LR•IPV4『线路142』
CCTV15 音乐,   http://219.135.180.210:18888/hls/15/index.m3u8$LR•IPV4『线路146』
CCTV15 音乐,   http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路171』
CCTV15 音乐,   http://wouu.net:9977/udp/239.93.0.103:5140$LR•IPV4『线路184』
CCTV15 音乐,   http://119.32.12.32:2901/udp/224.1.100.42:11111$LR•IPV4『线路225』
CCTV15 音乐,   http://14.112.86.85:4022/udp/239.77.1.239:5146$LR•IPV4『线路226』
CCTV15 音乐,   http://116.226.8.90:4022/udp/239.45.1.200:5140$LR•IPV4『线路231』
CCTV15 音乐,   http://220.173.254.6:6666/udp/239.81.0.230:4056$LR•IPV4『线路232』
CCTV15 音乐,   http://220.173.254.6:6666/udp/239.81.0.27:4056$LR•IPV4『线路233』
CCTV15 音乐,   http://171.213.193.65:8818/udp/239.93.0.103:5140$LR•IPV4『线路234』
CCTV15 音乐,   http://nas.hssvm.com:8888/udp/225.1.1.26:5002$LR•IPV4『线路244』
CCTV15 音乐,   http://60.2.190.206:4000/udp/239.253.93.154:6322$LR•IPV4『线路245』
CCTV15 音乐,   http://123.113.187.204:8000/udp/239.3.1.153:8136$LR•IPV4『线路246』
CCTV15 音乐,   http://114.252.238.87:8000/udp/239.3.1.153:8136$LR•IPV4『线路250』
CCTV15 音乐,   http://123.113.187.204:8000/rtp/239.3.1.153:8136$LR•IPV4『线路256』
CCTV15 音乐,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-15$LR•IPV4『线路258』
CCTV15 音乐,   http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•IPV4『线路266』
CCTV15 音乐,   http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路271』
CCTV15 音乐,   http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路273』
CCTV15 音乐,   http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$LR•IPV4『线路274』
CCTV15 音乐,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5314&tk=b53028476470$LR•IPV4『线路278』
CCTV15 音乐,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2315&tk=e503191f8e20$LR•IPV4『线路280』
CCTV15 音乐,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2561&tk=e503191f8e20$LR•IPV4『线路281』
CCTV15 音乐,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=e503191f8e20$LR•IPV4『线路282』
CCTV15 音乐,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6077&tk=b53028476470$LR•IPV4『线路283』
CCTV15 音乐,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3665&tk=b53028476470$LR•IPV4『线路284』
CCTV15 音乐,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7111&tk=b53028476470$LR•IPV4『线路285』
CCTV15 音乐,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2438&tk=b53028476470$LR•IPV4『线路286』
CCTV15 音乐,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9654&tk=2aca1ad9a849$LR•IPV4『线路287』
CCTV15 音乐,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3654&tk=b53028476470$LR•IPV4『线路288』
CCTV15 音乐,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1558&tk=e503191f8e20$LR•IPV4『线路289』
CCTV15 音乐,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5975&tk=e503191f8e20$LR•IPV4『线路290』
CCTV15 音乐,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6597&tk=e503191f8e20$LR•IPV4『线路291』
CCTV15 音乐,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5056&tk=b53028476470$LR•IPV4『线路292』
CCTV15 音乐,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6562&tk=b53028476470$LR•IPV4『线路293』
CCTV15 音乐,   http://60.7.56.33:4000/rtp/239.253.93.154:6322$LR•IPV4『线路298』
CCTV15 音乐,   http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路299』
CCTV15 音乐,   http://117.144.58.42:35455/gaoma/cctv15.m3u8
CCTV15 音乐,   http://gf.you123.fun:35455/gaoma/cctv15.m3u8
CCTV15 音乐,   http://home.wwang.pw:35455/gaoma/cctv15.m3u8
CCTV15 音乐,   http://2000.run:35455/gaoma/cctv15.m3u8
CCTV15 音乐,   http://hangfun.top:35455/gaoma/cctv15.m3u8
CCTV15 音乐,   https://tvpull.careryun.com/tv/cctv15.m3u8
CCTV16 奥林匹克,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$LR•IPV6『线路2』
CCTV16 奥林匹克,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$LR•IPV6『线路3』
CCTV16 奥林匹克,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?$LR•IPV6『线路5』
CCTV16 奥林匹克,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV6『线路8』
CCTV16 奥林匹克,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$LR•IPV6『线路11』
CCTV16 奥林匹克,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$LR•IPV6『线路12』
CCTV16 奥林匹克,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$LR•IPV6『线路14』
CCTV16 奥林匹克,   http://dms.yryyj.site:8188/udp/239.76.254.200:9000$LR•IPV4『线路37』
CCTV16 奥林匹克,   http://dms.yryyj.site:8188/udp/239.76.246.98:1234$LR•IPV4『线路45』
CCTV16 奥林匹克,   http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$LR•IPV4『线路51』
CCTV16 奥林匹克,   http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV16 奥林匹克,   http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv$LR•IPV4『线路54』
CCTV16 奥林匹克,   http://106.53.99.30/dl/bjyd.php?id=13$LR•IPV4『线路70』
CCTV16 奥林匹克,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1517&tk=777be9e2ccb2$LR•IPV4『线路73』
CCTV16 奥林匹克,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4046&tk=777be9e2ccb2$LR•IPV4『线路74』
CCTV16 奥林匹克,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8229&tk=777be9e2ccb2$LR•IPV4『线路75』
CCTV16 奥林匹克,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1026&tk=777be9e2ccb2$LR•IPV4『线路76』
CCTV16 奥林匹克,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7058&tk=777be9e2ccb2$LR•IPV4『线路77』
CCTV16 奥林匹克,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4648&tk=777be9e2ccb2$LR•IPV4『线路78』
CCTV16 奥林匹克,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0145&tk=777be9e2ccb2$LR•IPV4『线路79』
CCTV16 奥林匹克,   http://219.135.180.210:18888/hls/31/index.m3u8$LR•IPV4『线路83』
CCTV16 奥林匹克,   http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
CCTV16 奥林匹克,   http://14.112.86.85:4022/udp/239.77.0.165:5146$LR•IPV4『线路113』
CCTV16 奥林匹克,   http://114.252.238.87:8000/udp/239.3.1.184:8001$LR•IPV4『线路124』
CCTV16 奥林匹克,   http://114.252.238.87:8000/udp/239.3.1.183:8001$LR•IPV4『线路125』
CCTV16 奥林匹克,   http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$LR•IPV4『线路128』
CCTV16 奥林匹克,   http://123.113.187.204:8000/udp/239.3.1.184:8001$LR•IPV4『线路130』
CCTV16 奥林匹克,   http://123.113.187.204:8000/udp/239.3.1.183:8001$LR•IPV4『线路131』
CCTV16 奥林匹克,   http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-16-CQ$LR•IPV4『线路133』
CCTV16 奥林匹克,   http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
CCTV16 奥林匹克,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6374&tk=b53028476470$LR•IPV4『线路140』
CCTV16 奥林匹克,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9932&tk=2aca1ad9a849$LR•IPV4『线路141』
CCTV16 奥林匹克,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3491&tk=b53028476470$LR•IPV4『线路143』
CCTV16 奥林匹克,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0943&tk=b53028476470$LR•IPV4『线路144』
CCTV16 奥林匹克,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6109&tk=b53028476470$LR•IPV4『线路145』
CCTV16 奥林匹克,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6999&tk=e503191f8e20$LR•IPV4『线路146』
CCTV16 奥林匹克,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2200&tk=e503191f8e20$LR•IPV4『线路147』
CCTV16 奥林匹克,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4180&tk=b53028476470$LR•IPV4『线路148』
CCTV16 奥林匹克,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2153&tk=b53028476470$LR•IPV4『线路149』
CCTV16 奥林匹克,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9899&tk=e503191f8e20$LR•IPV4『线路150』
CCTV16 奥林匹克,   http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8951&tk=e503191f8e20$LR•IPV4『线路151』
CCTV16 奥林匹克,   http://117.144.58.42:35455/gaoma/cctv16.m3u8
CCTV16 奥林匹克,   http://lt.hxtre.com:35455/gaoma/cctv16.m3u8
CCTV16 奥林匹克,   http://2000.run:35455/gaoma/cctv16.m3u8
CCTV16 奥林匹克,   http://gf.you123.fun:35455/gaoma/cctv16.m3u8
CCTV16 奥林匹克,   http://hangfun.top:35455/gaoma/cctv16.m3u8
CCTV17 农业农村,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV6『线路4』
CCTV17 农业农村,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8?$LR•IPV6『线路8』
CCTV17 农业农村,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$LR•IPV6『线路16』
CCTV17 农业农村,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR•IPV6『线路18』
CCTV17 农业农村,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1$LR•IPV6『线路23』
CCTV17 农业农村,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路25』
CCTV17 农业农村,   http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8$LR•IPV6『线路26』
CCTV17 农业农村,   http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1$LR•IPV6『线路27』
CCTV17 农业农村,   http://36.44.157.133:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV17 农业农村,   http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV17 农业农村,   http://120.234.5.29:6000/udp/239.20.0.7:3376$LR•IPV4『线路61』
CCTV17 农业农村,   http://dms.yryyj.site:8188/udp/239.76.245.238:1234$LR•IPV4『线路64』
CCTV17 农业农村,   http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路67』
CCTV17 农业农村,   http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV17 农业农村,   http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
CCTV17 农业农村,   http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv$LR•IPV4『线路81』
